,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,elev,energy,filetime,id,kurtosis,lat,lon,magA,magE,medianF,noise_level,num_gaps,peakA,peakF,peakamp,peaktime,percent_availability,quality,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,signal_level,skewness,snr,starttime,units
10,844.329741888,75.0,3262.87991599,-0.735869543823,-1.87848974468,2.3,0.0,461997556.108,407.0,2.52441082399e-12,2000-02-03T05:52:45.040000Z,MV.MBWH..SHZ,1.21,16.7419444444,-62.1988888889,-0.128553549382,-1.7489919415,5.4,5.63837058587e-07,0,1.18404853062e-07,0.9,1.25801177313e-06,18.28,100.0,4.68,-2.40728631935e-07,7.87806996739e-07,-8.8378965897e-08,-8.97342066883e-08,-1.25801177313e-06,2.6480657637e-07,2.49623078411e-07,6.80171506607e-08,1.25801177313e-06,-0.18,2.2311619181,2000-02-03T05:52:45.040000Z,m/s
11,3412.18631288,75.0,5653.12462989,-0.913532424709,-1.595865371,1.7,0.0,808880064.012,253.0,3.3986445324e-12,2000-02-03T05:52:45.040000Z,MV.MBGB..BHZ,-0.26,16.7283333333,-62.235,0.141092603135,-1.34464484228,5.7,6.26761789389e-07,0,1.80117220034e-07,0.6,9.7147338506e-07,23.71,100.0,5.14,-2.09713356773e-07,8.39553816628e-07,-1.03921165087e-08,6.02385287345e-09,-9.7147338506e-07,3.07256883677e-07,3.07081091051e-07,2.11984011227e-07,9.7147338506e-07,-0.2,1.54998821164,2000-02-03T05:52:45.040000Z,m/s
12,11385.3549618,75.0,5653.12462989,-1.23208162124,-1.86720877211,2.1,0.0,808880064.012,253.0,1.13401704486e-11,2000-02-03T05:52:45.040000Z,MV.MBGB..BHN,-0.02,16.7283333333,-62.235,0.450346723761,-0.995768949878,5.1,1.1643348291e-06,0,2.98028096419e-07,0.9,1.9800904428e-06,27.15,100.0,5.24,-4.13286383891e-07,1.9800904428e-06,-6.33270170013e-09,-1.74109069117e-08,-1.52509057576e-06,5.61252825991e-07,5.61217098432e-07,3.72790411581e-07,1.9800904428e-06,0.2,1.70061943808,2000-02-03T05:52:45.040000Z,m/s
13,12123.5384331,75.0,5653.12462989,-1.39117678015,-2.02322179865,2.1,0.0,808880064.012,253.0,1.20754243265e-11,2000-02-03T05:52:45.040000Z,MV.MBGB..BHE,0.37,16.7283333333,-62.235,0.478860888607,-0.977580404289,5.0,1.28204918011e-06,0,3.08542742521e-07,0.7,2.11445862984e-06,20.95,100.0,5.22,-3.6087176822e-07,2.11445862984e-06,6.21840740725e-09,8.71485706004e-09,-1.96739057294e-06,5.79161854332e-07,5.79128470136e-07,3.85476038615e-07,2.11445862984e-06,0.02,1.64928043529,2000-02-03T05:52:45.040000Z,m/s
14,15516.5282148,75.0,2514.40381213,0.349992452897,-1.21826253583,5.2,1.8,461997556.108,287.0,7.81222296644e-11,2000-02-03T05:52:45.040000Z,MV.MBLG..SHZ,3.95,16.7166666667,-62.1597222222,0.455946365077,-0.906136963023,6.3,3.41440209579e-06,0,4.68208709272e-07,3.7,7.3324704722e-06,11.33,100.0,5.17,-5.62992992835e-07,7.3324704722e-06,3.98090259053e-08,5.3621543858e-08,-6.83963955479e-06,1.47311300827e-06,1.4725750156e-06,6.1055899245e-07,7.3324704722e-06,0.25,2.14751229248,2000-02-03T05:52:45.040000Z,m/s
0,972.87750498,75.0,1196.62050322,-0.301069137383,-1.80734641195,4.5,0.0,808880064.012,355.0,2.16269566244e-11,2000-02-04T16:17:33.040000Z,MV.MBRY..BHZ,1.3,16.7094444444,-62.175,-0.429195948137,-1.70796122554,5.3,1.53669388903e-06,0,2.3932553931e-07,3.1,3.1338178363e-06,16.4,100.0,5.29,-4.17111466766e-07,3.1338178363e-06,-4.62116803773e-09,9.82386344306e-09,-2.54133203213e-06,6.78342106378e-07,6.78326365469e-07,4.0300082695e-07,3.1338178363e-06,0.01,2.03932472086,2000-02-04T16:17:33.040000Z,m/s
1,5983.62145499,75.0,1196.62050322,-1.06997401426,-2.43337388033,3.1,0.5,808880064.012,355.0,1.33015226482e-10,2000-02-04T16:17:33.040000Z,MV.MBRY..BHN,1.47,16.7094444444,-62.175,-0.0695701077088,-1.18202392618,4.0,3.85620015937e-06,0,7.50927135598e-07,1.8,7.17297948051e-06,9.88,100.0,5.41,-9.5159316961e-07,7.17297948051e-06,-7.07991261968e-09,4.39715371629e-09,-5.66793193223e-06,1.68229343509e-06,1.68227853716e-06,9.68564562855e-07,7.17297948051e-06,0.11,1.86011596496,2000-02-04T16:17:33.040000Z,m/s
2,3910.23134023,75.0,1196.62050322,-0.824867588665,-2.32638612179,3.6,0.3,808880064.012,355.0,8.69239993254e-11,2000-02-04T16:17:33.040000Z,MV.MBRY..BHE,1.0,16.7094444444,-62.175,-0.17164526831,-1.30519836518,4.4,2.85666526629e-06,0,5.70807125382e-07,1.8,5.67054012486e-06,13.71,100.0,5.39,-8.3683335966e-07,5.67054012486e-06,-1.48881633643e-08,-5.76871029621e-09,-5.00552706201e-06,1.35994367316e-06,1.35986217564e-06,8.54957066322e-07,5.67054012486e-06,-0.07,1.98502085343,2000-02-04T16:17:33.040000Z,m/s
3,13376.7773902,75.0,4251.38212108,1.34265028357,-0.0133852128952,9.5,0.0,461997556.108,395.0,2.35581587221e-11,2000-02-04T16:17:33.040000Z,MV.MBSS..SHZ,0.78,16.6902777778,-62.1544444444,0.467904404166,-0.949099000125,8.6,1.38480849405e-06,0,1.97807289542e-07,1.0,3.25279113185e-06,10.12,100.0,5.07,-3.85504039734e-07,2.80384677306e-06,4.13549023301e-08,3.62878837901e-08,-3.25279113185e-06,7.07981228296e-07,7.06772376139e-07,4.87400107409e-07,3.25279113185e-06,-0.03,2.34891044201,2000-02-04T16:17:33.040000Z,m/s
4,5478.15813358,75.0,3807.29707367,-0.282046451811,-1.80655923944,2.9,0.0,808880064.012,161.0,1.20295993093e-11,2000-02-04T16:17:33.040000Z,MV.MBBY..BHZ,0.68,16.7002777778,-62.2147222222,0.187524300537,-1.20757695698,10.4,1.0500662363e-06,0,1.94565785697e-07,0.7,2.03487378327e-06,11.93,100.0,5.26,-3.10917838523e-07,2.03487378327e-06,-5.25132504147e-09,8.05680428117e-09,-1.74882097129e-06,5.05913946709e-07,5.05886691918e-07,3.19509498421e-07,2.03487378327e-06,-0.02,1.93785278769,2000-02-04T16:17:33.040000Z,m/s
5,10107.3445047,75.0,3807.29707367,-0.494711027604,-2.08650943239,3.0,0.0,808880064.012,161.0,2.21949241893e-11,2000-02-04T16:17:33.040000Z,MV.MBBY..BHN,0.84,16.7002777778,-62.2147222222,0.386851670365,-1.0302419542,8.9,1.38882236608e-06,0,2.78507580983e-07,1.2,3.22006654149e-06,18.57,100.0,5.31,-4.1570501347e-07,2.73671911824e-06,1.02438438917e-08,1.93072905845e-08,-3.22006654149e-06,6.87191697826e-07,6.87115342008e-07,4.35419890904e-07,3.22006654149e-06,-0.1,2.31855896054,2000-02-04T16:17:33.040000Z,m/s
6,6999.41402273,75.0,3807.29707367,-0.232323645097,-2.01643308559,4.1,0.0,808880064.012,161.0,1.53701561803e-11,2000-02-04T16:17:33.040000Z,MV.MBBY..BHE,1.25,16.7002777778,-62.2147222222,0.352931224719,-1.1366255445,8.8,1.11283400821e-06,0,2.19148520846e-07,1.3,2.9781351377e-06,14.63,100.0,5.25,-3.52876759474e-07,2.9781351377e-06,-2.91378507189e-09,-1.54605652426e-08,-2.6321183756e-06,5.71860646994e-07,5.71853223683e-07,3.66578973772e-07,2.9781351377e-06,0.0,2.67617193197,2000-02-04T16:17:33.040000Z,m/s
7,2424.93106621,75.0,2847.29728971,0.155519602121,-1.46710316624,4.6,0.0,808880064.012,350.0,9.52102915936e-12,2000-02-04T16:17:33.040000Z,MV.MBGH..BHZ,0.5,16.7316666667,-62.205,-0.0583563605416,-1.44353373508,7.3,9.03319797662e-07,0,1.58498634467e-07,0.9,1.83887045851e-06,18.89,100.0,5.23,-2.86244468982e-07,1.60890215693e-06,2.81631441864e-09,-1.47685253434e-10,-1.83887045851e-06,4.50083423931e-07,4.50074612559e-07,2.94175783279e-07,1.83887045851e-06,-0.06,2.03568045698,2000-02-04T16:17:33.040000Z,m/s
8,11807.4463491,75.0,2847.29728971,-1.07792803216,-2.34110505271,3.7,0.2,808880064.012,350.0,4.63596852519e-11,2000-02-04T16:17:33.040000Z,MV.MBGH..BHN,0.64,16.7316666667,-62.205,0.289983703515,-0.985229346069,5.6,1.99896774839e-06,0,4.2527424078e-07,1.8,4.10101350974e-06,14.6,100.0,5.35,-6.15768701803e-07,3.4451443563e-06,-1.65319437911e-08,-4.70424580619e-08,-4.10101350974e-06,9.93164780868e-07,9.93027178274e-07,6.25387518381e-07,4.10101350974e-06,0.05,2.05156562083,2000-02-04T16:17:33.040000Z,m/s
9,10957.1689336,75.0,2847.29728971,-0.939827147278,-2.48780606216,4.2,0.5,808880064.012,350.0,4.30212332112e-11,2000-02-04T16:17:33.040000Z,MV.MBGH..BHE,1.19,16.7316666667,-62.205,0.363796146499,-1.00686776167,5.4,1.95789829796e-06,0,3.89067839949e-07,2.8,4.86075400798e-06,15.84,100.0,5.34,-5.9867153688e-07,3.3572729166e-06,-7.60295652736e-09,2.87439210601e-08,-4.86075400798e-06,9.56736843376e-07,9.5670663347e-07,5.63371412315e-07,4.86075400798e-06,-0.09,2.48263866056,2000-02-04T16:17:33.040000Z,m/s
10,1534.83410018,75.0,3262.87991599,-0.530432152197,-1.82696323788,3.2,0.0,461997556.108,407.0,4.58890836517e-12,2000-02-04T16:17:33.040000Z,MV.MBWH..SHZ,2.02,16.7419444444,-62.1988888889,-0.00153750964575,-1.57595904029,8.9,6.01378434844e-07,0,1.23610435084e-07,1.6,1.68539129014e-06,12.01,100.0,4.81,-1.97975180726e-07,1.68539129014e-06,-1.42270269835e-08,-6.30845427816e-09,-1.23573508589e-06,3.1246815549e-07,3.12144101175e-07,1.65442573042e-07,1.68539129014e-06,0.19,2.80254693631,2000-02-04T16:17:33.040000Z,m/s
11,3825.27062127,75.0,5653.12462989,-0.463437225997,-1.38823345502,1.8,0.0,808880064.012,253.0,3.81008945288e-12,2000-02-04T16:17:33.040000Z,MV.MBGB..BHZ,0.21,16.7283333333,-62.235,0.174664217713,-1.31155855665,8.4,5.8661747478e-07,0,1.53529328121e-07,0.7,1.04954852238e-06,32.68,100.0,5.14,-1.91516435221e-07,9.62304611343e-07,-1.36242349231e-08,-3.30144345343e-09,-1.04954852238e-06,2.84720447176e-07,2.84394291896e-07,1.70238403822e-07,1.04954852238e-06,-0.17,1.7891531833,2000-02-04T16:17:33.040000Z,m/s
12,14236.7840218,75.0,5653.12462989,-1.24805180068,-1.97782180283,2.6,0.0,808880064.012,253.0,1.41802831786e-11,2000-02-04T16:17:33.040000Z,MV.MBGB..BHN,0.02,16.7283333333,-62.235,0.416235004839,-0.931058735566,5.7,1.12414021809e-06,0,2.69148232934e-07,1.2,1.83051507016e-06,14.39,100.0,5.27,-3.4354878868e-07,1.7820632802e-06,5.0170771294e-09,-7.39129619135e-09,-1.83051507016e-06,5.49279667142e-07,5.49256753871e-07,3.62517238222e-07,1.83051507016e-06,-0.01,1.62836898876,2000-02-04T16:17:33.040000Z,m/s
13,16467.1520358,75.0,5653.12462989,-1.42665676333,-2.15122147824,2.3,0.0,808880064.012,253.0,1.64017996378e-11,2000-02-04T16:17:33.040000Z,MV.MBGB..BHE,-0.11,16.7283333333,-62.235,0.408166180482,-0.888921003188,6.3,1.20933343842e-06,0,3.14058236587e-07,1.2,1.79681963315e-06,36.0,100.0,5.26,-3.94882987175e-07,1.79681963315e-06,-1.79478141084e-08,7.92031923681e-09,-1.73617000307e-06,5.90740603293e-07,5.90467896119e-07,3.75304445757e-07,1.79681963315e-06,-0.11,1.48579339334,2000-02-04T16:17:33.040000Z,m/s
14,36097.7114915,75.0,2514.40381213,0.286506970567,-1.56520115427,5.2,2.3,461997556.108,287.0,1.81743858449e-10,2000-02-04T16:17:33.040000Z,MV.MBLG..SHZ,5.45,16.7166666667,-62.1597222222,0.668746202997,-0.661680220302,7.0,4.98162196482e-06,0,6.94033345593e-07,3.8,1.19687876189e-05,14.85,100.0,5.28,-8.05427408704e-07,1.19687876189e-05,6.10213882471e-08,3.42906558507e-08,-9.95400524735e-06,1.96644110141e-06,1.96549408432e-06,8.69356149302e-07,1.19687876189e-05,0.24,2.40258849496,2000-02-04T16:17:33.040000Z,m/s
0,995.10159387,75.0,1196.62050322,0.155014725545,-1.23405779691,1.9,0.0,808880064.012,355.0,2.21209956005e-11,2000-02-04T22:47:25.040000Z,MV.MBRY..BHZ,0.26,16.7094444444,-62.175,-0.514153038256,-1.70142171876,5.7,1.1807301985e-06,0,2.69911185864e-07,0.6,2.57701328791e-06,3.17,100.0,5.33,-4.13181087745e-07,2.19751535026e-06,-7.56241488624e-09,-1.26150459222e-08,-2.57701328791e-06,6.28504398219e-07,6.2845889958e-07,4.14432707332e-07,2.57701328791e-06,-0.11,2.18255897171,2000-02-04T22:47:25.040000Z,m/s
1,6453.64511108,75.0,1196.62050322,-0.75050228848,-2.00079839532,2.9,0.3,808880064.012,355.0,1.43463799062e-10,2000-02-04T22:47:25.040000Z,MV.MBRY..BHN,0.77,16.7094444444,-62.175,-0.0852260492081,-1.16012994689,4.3,3.45819185836e-06,0,7.21646105656e-07,1.6,6.91900504018e-06,13.91,100.0,5.46,-1.04258863667e-06,6.91900504018e-06,1.31452188706e-08,-1.47163795491e-08,-5.30703707012e-06,1.60057913103e-06,1.60052515066e-06,1.00078297348e-06,6.91900504018e-06,0.25,2.00075800406,2000-02-04T22:47:25.040000Z,m/s
2,4437.41429646,75.0,1196.62050322,-0.543719037715,-1.8322713471,3.1,0.1,808880064.012,355.0,9.86432166667e-11,2000-02-04T22:47:25.040000Z,MV.MBRY..BHE,0.8,16.7094444444,-62.175,-0.17095880035,-1.2685800145,4.8,2.74407739765e-06,0,5.74332404097e-07,1.6,5.6795103567e-06,14.39,100.0,5.44,-8.38444116285e-07,5.6795103567e-06,-3.46631598186e-09,-1.59773894181e-08,-4.76736638783e-06,1.32720985978e-06,1.32720533323e-06,8.0790486416e-07,5.6795103567e-06,0.1,2.06973402484,2000-02-04T22:47:25.040000Z,m/s
3,14281.2591622,75.0,4251.38212108,1.5032095849,0.218177624661,10.5,0.0,461997556.108,395.0,2.51510629415e-11,2000-02-04T22:47:25.040000Z,MV.MBSS..SHZ,0.15,16.6902777778,-62.1544444444,0.405165544862,-0.930155666417,8.3,1.21085601254e-06,0,1.86363822505e-07,0.9,2.81525227415e-06,30.11,100.0,5.08,-3.51414874325e-07,2.81525227415e-06,7.52368620146e-08,7.29616416846e-08,-2.38562241677e-06,6.70168727975e-07,6.65932082536e-07,5.23105206069e-07,2.81525227415e-06,0.02,2.32500994751,2000-02-04T22:47:25.040000Z,m/s
4,6063.12835847,75.0,3807.29707367,-0.403931069942,-1.77481747131,2.8,0.0,808880064.012,161.0,1.33141473712e-11,2000-02-04T22:47:25.040000Z,MV.MBBY..BHZ,1.15,16.7002777778,-62.2147222222,0.217014515046,-1.17820215834,11.3,8.95921818842e-07,0,1.91672931337e-07,0.7,2.1778486295e-06,12.95,100.0,5.26,-3.02099167309e-07,2.1778486295e-06,-6.85618193945e-09,4.68884091657e-09,-2.06301784085e-06,4.87598842932e-07,4.87550637778e-07,2.99318740685e-07,2.1778486295e-06,-0.15,2.43084673651,2000-02-04T22:47:25.040000Z,m/s
5,10441.6092449,75.0,3807.29707367,-0.471156265157,-1.86277402783,2.4,0.0,808880064.012,161.0,2.29289429581e-11,2000-02-04T22:47:25.040000Z,MV.MBBY..BHN,0.47,16.7002777778,-62.2147222222,0.324806375937,-1.02082170891,9.4,1.34155393696e-06,0,2.77502272002e-07,1.0,2.79138378834e-06,23.13,100.0,5.32,-4.05869650274e-07,2.26001854167e-06,-3.02590558558e-09,-1.50743968628e-08,-2.79138378834e-06,6.39879215138e-07,6.39872060541e-07,4.14335473967e-07,2.79138378834e-06,-0.01,2.08070932628,2000-02-04T22:47:25.040000Z,m/s
6,7957.61555566,75.0,3807.29707367,-0.394658077761,-1.85917878924,3.7,0.0,808880064.012,161.0,1.74742904929e-11,2000-02-04T22:47:25.040000Z,MV.MBBY..BHE,0.7,16.7002777778,-62.2147222222,0.236580492338,-1.09947803073,8.9,1.09653031892e-06,0,2.08410002759e-07,1.3,2.27820955134e-06,17.28,100.0,5.29,-3.5063481928e-07,2.27820955134e-06,-5.36741401921e-09,-2.01941282228e-08,-2.06906334273e-06,5.58606213408e-07,5.58580426192e-07,3.17659591812e-07,2.27820955134e-06,0.17,2.07765304071,2000-02-04T22:47:25.040000Z,m/s
7,2055.95555376,75.0,2847.29728971,0.00168448478203,-1.46633249827,3.4,0.0,808880064.012,350.0,8.07231720955e-12,2000-02-04T22:47:25.040000Z,MV.MBGH..BHZ,0.27,16.7316666667,-62.205,-0.136233849984,-1.49132418552,7.3,7.93552117554e-07,0,1.55017154028e-07,0.7,1.53699921774e-06,13.72,100.0,5.21,-2.5051203485e-07,1.53699921774e-06,-9.68932718538e-09,-5.3010569097e-09,-1.25494751135e-06,3.79668963176e-07,3.79545304987e-07,2.34473274843e-07,1.53699921774e-06,-0.04,1.93685982778,2000-02-04T22:47:25.040000Z,m/s
8,9489.73828013,75.0,2847.29728971,-1.0352415656,-2.2226205383,3.2,0.0,808880064.012,350.0,3.72596467334e-11,2000-02-04T22:47:25.040000Z,MV.MBGH..BHN,0.3,16.7316666667,-62.205,0.177913928471,-1.04849717662,5.5,1.68564676492e-06,0,3.64807997047e-07,1.2,3.16826445451e-06,19.56,100.0,5.35,-5.1378294101e-07,3.16826445451e-06,1.01261602544e-08,1.55273643312e-08,-2.98930489329e-06,8.156904036e-07,8.15627546987e-07,5.56098003741e-07,3.16826445451e-06,-0.05,1.87955419869,2000-02-04T22:47:25.040000Z,m/s
9,8435.01348781,75.0,2847.29728971,-0.948762594967,-2.23731952142,3.4,0.0,808880064.012,350.0,3.31184710758e-11,2000-02-04T22:47:25.040000Z,MV.MBGH..BHE,0.77,16.7316666667,-62.205,0.200534641361,-1.08260947908,5.3,1.67334121938e-06,0,3.35775861027e-07,1.8,3.33766033681e-06,14.2,100.0,5.36,-4.81409797947e-07,3.33766033681e-06,-1.04776800444e-09,1.37208117972e-08,-2.76767262317e-06,7.69026182396e-07,7.69025468624e-07,4.63284012385e-07,3.33766033681e-06,0.04,1.99460833101,2000-02-04T22:47:25.040000Z,m/s
10,1542.54786491,75.0,3262.87991599,-0.941431474998,-1.95705538376,2.4,0.0,461997556.108,407.0,4.61197128744e-12,2000-02-04T22:47:25.040000Z,MV.MBWH..SHZ,0.52,16.7419444444,-62.1988888889,-0.175227144641,-1.57450756735,7.0,5.94094700869e-07,0,1.3444991632e-07,0.9,1.12982481775e-06,19.95,100.0,4.76,-1.34841499899e-07,1.12982481775e-06,5.01792824874e-08,5.08654353144e-08,-8.06827749995e-07,2.869784489e-07,2.82557374248e-07,2.34200107707e-07,1.12982481775e-06,0.08,1.9017587871,2000-02-04T22:47:25.040000Z,m/s
11,2937.52916548,75.0,5653.12462989,-1.05687803435,-1.97890517788,1.8,0.0,808880064.012,253.0,2.92587113411e-12,2000-02-04T22:47:25.040000Z,MV.MBGB..BHZ,-0.12,16.7283333333,-62.235,0.101605649421,-1.38801187518,7.1,4.54580104863e-07,0,1.29255491299e-07,0.6,8.87041529803e-07,14.05,100.0,5.13,-1.37477948693e-07,8.87041529803e-07,1.73078017378e-08,1.70724473307e-08,-6.72159697427e-07,2.2857755538e-07,2.27921343499e-07,1.71597856002e-07,8.87041529803e-07,0.05,1.95134261335,2000-02-04T22:47:25.040000Z,m/s
12,14253.6023103,75.0,5653.12462989,-1.73192669176,-2.61623950447,1.9,0.0,808880064.012,253.0,1.41970347212e-11,2000-02-04T22:47:25.040000Z,MV.MBGB..BHN,-0.06,16.7283333333,-62.235,0.455779279281,-0.930716908412,5.3,1.03601078886e-06,0,2.72344785542e-07,0.7,2.00501480185e-06,16.67,100.0,5.27,-3.36910221689e-07,2.00501480185e-06,1.63482958261e-08,8.55841969652e-09,-1.34848856038e-06,5.03506183839e-07,5.03240708198e-07,3.53858286436e-07,2.00501480185e-06,0.17,1.93532231846,2000-02-04T22:47:25.040000Z,m/s
13,13364.1305491,75.0,5653.12462989,-1.88691893784,-2.48357289648,2.1,0.0,808880064.012,253.0,1.3311092964e-11,2000-02-04T22:47:25.040000Z,MV.MBGB..BHE,0.02,16.7283333333,-62.235,0.405659364218,-0.94937286037,5.0,8.70432215438e-07,0,2.66585117451e-07,1.0,1.78647798229e-06,18.97,100.0,5.3,-3.39922025234e-07,1.78647798229e-06,-8.74743103652e-09,-3.66757435271e-08,-1.75924665117e-06,4.8754290954e-07,4.87464430593e-07,3.36187821695e-07,1.78647798229e-06,0.08,2.0524033355,2000-02-04T22:47:25.040000Z,m/s
14,14301.7675738,75.0,2514.40381213,0.506370916975,-1.22405851877,5.6,1.5,461997556.108,287.0,7.20061830544e-11,2000-02-04T22:47:25.040000Z,MV.MBLG..SHZ,0.79,16.7166666667,-62.1597222222,0.362953476368,-0.929740189471,7.6,2.22201950047e-06,0,3.97105818906e-07,3.7,5.91912394445e-06,9.28,100.0,5.24,-7.37932120303e-07,5.91912394445e-06,-2.48538326728e-10,-2.02738419268e-10,-3.69530477668e-06,1.13394210496e-06,1.13394207772e-06,7.02923165719e-07,5.91912394445e-06,0.15,2.66384878404,2000-02-04T22:47:25.040000Z,m/s
0,2184.33808143,75.0,1196.62050322,0.0383891269913,-1.58767592895,4.8,0.9,808880064.012,355.0,4.85575878754e-11,2000-02-04T23:24:34.040000Z,MV.MBRY..BHZ,0.41,16.7094444444,-62.175,-0.382517818038,-1.47378676182,5.7,1.6608468077e-06,0,3.58687274417e-07,3.2,3.4894090101e-06,13.8,100.0,5.37,-5.99943587194e-07,3.4894090101e-06,-5.87669640074e-09,6.45947190637e-10,-3.10831919335e-06,9.31181928244e-07,9.31163384121e-07,5.8154450446e-07,3.4894090101e-06,0.01,2.10098185692,2000-02-04T23:24:34.040000Z,m/s
1,14014.6143393,75.0,1196.62050322,-0.791255682687,-2.1940417522,3.4,1.0,808880064.012,355.0,3.11543287692e-10,2000-02-04T23:24:34.040000Z,MV.MBRY..BHN,0.9,16.7094444444,-62.175,0.0449320547719,-0.935612565906,4.4,4.69639745835e-06,0,1.06501013376e-06,2.1,9.33687943607e-06,12.53,100.0,5.5,-1.33626923284e-06,8.29962529963e-06,4.36216730733e-09,-4.20865562478e-08,-9.33687943607e-06,2.35865915183e-06,2.35865511807e-06,1.35497054473e-06,9.33687943607e-06,-0.06,1.98809396327,2000-02-04T23:24:34.040000Z,m/s
2,8301.29295446,75.0,1196.62050322,-0.461683454861,-1.92340178403,3.8,1.0,808880064.012,355.0,1.84536801122e-10,2000-02-04T23:24:34.040000Z,MV.MBRY..BHE,0.55,16.7094444444,-62.175,-0.0384488544713,-1.08723617301,4.9,3.61022994588e-06,0,7.64453492752e-07,2.2,7.70585515985e-06,26.8,100.0,5.47,-1.05937896283e-06,7.70585515985e-06,2.50733513227e-08,6.10091115599e-08,-6.38456144117e-06,1.81529612461e-06,1.81512295647e-06,1.14603877725e-06,7.70585515985e-06,-0.01,2.13444995897,2000-02-04T23:24:34.040000Z,m/s
3,23962.8011224,75.0,4251.38212108,1.24624432212,-0.0945296506518,9.8,0.0,461997556.108,395.0,4.22014552385e-11,2000-02-04T23:24:34.040000Z,MV.MBSS..SHZ,0.35,16.6902777778,-62.1544444444,0.501873255379,-0.780308277753,7.5,1.57255020447e-06,0,2.35929655088e-07,2.1,3.51742647798e-06,10.33,100.0,5.17,-5.73444709623e-07,3.51444310976e-06,-6.94519453463e-09,-1.91952293766e-09,-3.51742647798e-06,8.68099887671e-07,8.68072104866e-07,5.60803200195e-07,3.51742647798e-06,-0.03,2.23676577573,2000-02-04T23:24:34.040000Z,m/s
4,10536.1573686,75.0,3807.29707367,0.199035375286,-1.33122361797,3.8,0.0,808880064.012,161.0,2.31365631136e-11,2000-02-04T23:24:34.040000Z,MV.MBBY..BHZ,0.67,16.7002777778,-62.2147222222,0.28756519833,-1.01821183424,11.6,1.15965548368e-06,0,2.10293404314e-07,2.2,2.56199556898e-06,10.32,100.0,5.32,-4.17467118852e-07,2.42619255858e-06,-4.64094191595e-09,-2.54594849597e-09,-2.56199556898e-06,6.42769719839e-07,6.42752965299e-07,4.01217297036e-07,2.56199556898e-06,0.02,2.20927301689,2000-02-04T23:24:34.040000Z,m/s
5,18334.5738164,75.0,3807.29707367,-0.16253722486,-1.80921239683,4.1,0.0,808880064.012,161.0,4.02612650347e-11,2000-02-04T23:24:34.040000Z,MV.MBBY..BHN,0.54,16.7002777778,-62.2147222222,0.422489032482,-0.857819453785,9.4,1.77796494135e-06,0,3.05109198476e-07,1.6,3.4954428707e-06,9.89,100.0,5.35,-5.24860061893e-07,3.3707487943e-06,-4.27806474513e-09,-1.76255948355e-08,-3.4954428707e-06,8.47909878073e-07,8.47899085679e-07,5.15061909748e-07,3.4954428707e-06,0.11,1.96597963739,2000-02-04T23:24:34.040000Z,m/s
6,16816.5210442,75.0,3807.29707367,0.0609246640291,-1.7341438434,5.3,0.0,808880064.012,161.0,3.69277419537e-11,2000-02-04T23:24:34.040000Z,MV.MBBY..BHE,0.44,16.7002777778,-62.2147222222,0.368413959306,-0.882842563265,8.8,1.53430063519e-06,0,2.85627608037e-07,2.2,3.08622180443e-06,10.88,100.0,5.37,-5.20418141815e-07,3.08622180443e-06,-1.57568079076e-08,7.01431923227e-09,-2.89904951812e-06,8.12049237091e-07,8.11896352045e-07,5.0987379123e-07,3.08622180443e-06,-0.07,2.01148440771,2000-02-04T23:24:34.040000Z,m/s
7,4932.33095797,75.0,2847.29728971,-0.0242874148063,-1.87756080725,5.3,0.0,808880064.012,350.0,1.93658564273e-11,2000-02-04T23:24:34.040000Z,MV.MBGH..BHZ,0.4,16.7316666667,-62.205,0.0244451158433,-1.23796519338,6.2,1.10610998635e-06,0,2.15911306901e-07,3.2,2.225115773e-06,34.6,100.0,5.28,-3.68325733754e-07,2.03171074323e-06,-1.37798780749e-08,-1.36901217694e-08,-2.225115773e-06,5.88063657076e-07,5.87902185516e-07,3.57749732879e-07,2.225115773e-06,-0.05,2.01165869621,2000-02-04T23:24:34.040000Z,m/s
8,26564.9877737,75.0,2847.29728971,-1.17656291054,-2.61467654456,3.9,1.0,808880064.012,350.0,1.04302355946e-10,2000-02-04T23:24:34.040000Z,MV.MBGH..BHN,0.57,16.7316666667,-62.205,0.415580877473,-0.750460253089,4.8,2.90834199863e-06,0,6.0405947231e-07,2.5,5.47631440652e-06,28.53,100.0,5.43,-7.67701743028e-07,5.13831180512e-06,1.75754219504e-08,-1.22109435579e-08,-5.47631440652e-06,1.36474981973e-06,1.36463664578e-06,8.25594278627e-07,5.47631440652e-06,-0.04,1.88296782465,2000-02-04T23:24:34.040000Z,m/s
