,Unnamed: 0,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,index,kurtosis,l,lat,level_0,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class
463,463,miniseed_c/MVOE_/2000/03/2000-03-03-1709-05S.MVO___019.mseed,False,,0.0,True,2000-03-03-1709-05S.MVO___019,380856.318339,75.0,0.0,-0.719107138958,-2.3839001346,3.7,1.5,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-03-1709-05S.MVO___019.mseed,3.0,False,0.0,253.0,7.75725242379e-10,2000-03-03T17:09:05.040000Z,0.0,17.0,False,152,9.695,0.0,16.7188888888,2762,-62.2147222222,1.02472429069,0.0196255386983,5.05,9.0,3.0,t,4.54205592107e-06,0.0,10.0,3.85610548895e-07,2.45,1.59294632932e-05,40.28,100.0,16.94,0.0,-5.32438859314e-07,1.45217181658e-05,6.21041802419e-11,1.80200384123e-09,-1.30342988026e-05,1.93116956485e-06,1.93116891866e-06,5.38888174007e-07,5.04,03-1709-05L.S200003,1.59294632932e-05,0.035,3.69483493616,False,h,90.0,,8.0,2000.0,,,t
464,464,miniseed_c/MVOE_/2000/03/2000-03-03-1917-44S.MVO___019.mseed,False,,0.0,True,2000-03-03-1917-44S.MVO___019,8658.26844714,75.0,0.0,0.623228140604,-1.1215817405,5.95,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-03-1917-44S.MVO___019.mseed,3.0,False,0.0,253.0,2.44161903786e-11,2000-03-03T19:17:44.040000Z,0.0,19.0,False,157,0.67,0.0,16.7188888888,2767,-62.2147222222,0.274386927402,-1.0781291014,6.55,17.0,3.0,t,9.76811878067e-07,0.0,10.0,2.00174602085e-07,3.45,2.35615913967e-06,23.425,100.0,12.28,0.0,-3.38247454048e-07,2.15352717659e-06,1.16607342362e-09,-1.44913592748e-09,-2.26322902611e-06,5.32828315341e-07,5.3281505035e-07,3.28590721482e-07,44.04,03-1917-44L.S200003,2.35615913967e-06,0.015,2.59102939029,False,t,90.0,,4.0,2000.0,,,t
465,465,miniseed_c/MVOE_/2000/03/2000-03-03-2238-50S.MVO___019.mseed,False,,0.0,True,2000-03-03-2238-50S.MVO___019,8964.60662066,75.0,0.0,-1.09784981489,-2.4003659396,3.45,0.6,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-03-2238-50S.MVO___019.mseed,3.0,False,0.0,270.0,1.876200056e-11,2000-03-03T22:38:50.040000Z,0.0,22.0,False,185,3.25,0.0,16.7225,2795,-62.2098611111,0.388407143195,-1.07853654801,5.1,38.0,3.0,t,1.45713416252e-06,0.0,10.0,2.70557525762e-07,1.9,3.2864215581e-06,17.795,100.0,21.89,0.0,-2.79360382666e-07,2.90916456297e-06,3.55314152201e-09,8.45007160048e-09,-2.99033086366e-06,6.38582057382e-07,6.38543044256e-07,3.35355220124e-07,50.04,03-2238-50L.S200003,3.2864215581e-06,-0.055,2.15187574132,False,t,70.0,,6.0,2000.0,,,t
466,466,miniseed_c/MVOE_/2000/03/2000-03-04-0119-49S.MVO___019.mseed,False,,0.0,True,2000-03-04-0119-49S.MVO___019,26996.6547563,75.0,0.0,0.152459615397,-1.61577757447,4.7,0.5,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-0119-49S.MVO___019.mseed,4.0,False,0.0,253.0,5.83845471331e-11,2000-03-04T01:19:49.040000Z,0.0,1.0,False,193,5.375,0.0,16.7188888888,2803,-62.2147222222,0.523558786027,-0.749771162805,6.3,19.0,3.0,t,1.20828692915e-06,0.0,10.0,1.69880772393e-07,2.95,4.18237847666e-06,36.775,100.0,25.48,0.0,-3.18503722727e-07,3.90119246211e-06,-2.59519277852e-10,5.57333590887e-10,-3.86263274679e-06,6.2576479159e-07,6.25738852214e-07,3.14016474923e-07,49.04,04-0119-49L.S200003,4.18237847666e-06,0.03,3.35214215458,False,t,100.0,,9.0,2000.0,,,t
467,467,miniseed_c/MVOE_/2000/03/2000-03-04-0429-05S.MVO___019.mseed,False,,0.0,True,2000-03-04-0429-05S.MVO___019,5908.82465721,75.0,0.0,0.255293216814,-1.60548369161,5.4,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-0429-05S.MVO___019.mseed,4.0,False,0.0,253.0,1.99873603722e-11,2000-03-04T04:29:05.040000Z,0.0,4.0,False,200,0.9,0.0,16.7188888888,2810,-62.2147222222,0.227199237564,-1.18728192465,6.5,29.0,3.0,t,1.08144847913e-06,0.0,10.0,2.0100209598e-07,2.45,2.26685192931e-06,28.165,100.0,13.97,0.0,-3.50750623564e-07,2.15972579059e-06,1.87487111939e-09,-4.81714196e-12,-2.26685192931e-06,5.63258050623e-07,5.63197604336e-07,3.39063822544e-07,5.04,04-0429-05L.S200003,2.26685192931e-06,-0.06,2.19081277947,False,t,100.0,,4.0,2000.0,,,t
468,468,miniseed_c/MVOE_/2000/03/2000-03-04-0556-15S.MVO___019.mseed,False,,0.0,True,2000-03-04-0556-15S.MVO___019,4662.91442289,75.0,0.0,0.329838621209,-1.3191187291,4.05,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-0556-15S.MVO___019.mseed,4.0,False,0.0,253.0,1.35435369205e-11,2000-03-04T05:56:15.040000Z,0.0,5.0,False,206,0.895,0.0,16.7188888888,2816,-62.2147222222,0.148074489603,-1.25577270196,6.95,56.0,3.0,t,8.82913588176e-07,0.0,10.0,1.63517013623e-07,0.9,1.7867490279e-06,23.1,100.0,26.49,0.0,-3.01499384591e-07,1.7867490279e-06,-5.14657524882e-10,2.86903446959e-09,-1.66172093004e-06,4.91712941432e-07,4.91712036668e-07,3.15065248033e-07,15.04,04-0556-15L.S200003,1.7867490279e-06,-0.02,2.2894270699,False,t,100.0,,9.0,2000.0,,,t
469,469,miniseed_c/MVOE_/2000/03/2000-03-04-0722-27S.MVO___019.mseed,False,,0.0,True,2000-03-04-0722-27S.MVO___019,26115.334408,75.0,0.0,-0.731130095424,-2.23121641738,4.2,0.7,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-0722-27S.MVO___019.mseed,4.0,False,0.0,270.0,5.32188880375e-11,2000-03-04T07:22:27.040000Z,0.0,7.0,False,213,4.29,0.0,16.7225,2823,-62.2098611111,0.640412211772,-0.778459356848,5.65,22.0,3.0,t,2.18108195836e-06,0.0,10.0,4.1612610985e-07,2.45,5.85753969757e-06,16.945,100.0,19.7,0.0,-3.79857063649e-07,5.39758988153e-06,4.39942580693e-09,4.23634468505e-09,-4.88051565668e-06,1.03125128316e-06,1.03124909429e-06,4.07895727954e-07,27.04,04-0722-27L.S200003,5.85753969757e-06,-0.06,2.50529453391,False,t,80.0,,5.0,2000.0,,,t
470,470,miniseed_c/MVOE_/2000/03/2000-03-04-0815-43S.MVO___019.mseed,False,,0.0,True,2000-03-04-0815-43S.MVO___019,3990.95431147,75.0,0.0,0.579847404446,-1.10891385715,4.2,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-0815-43S.MVO___019.mseed,4.0,False,0.0,253.0,9.74744165492e-12,2000-03-04T08:15:43.040000Z,0.0,8.0,False,217,0.195,0.0,16.7188888888,2827,-62.2147222222,0.137931621541,-1.30420420168,6.7,15.0,3.0,t,7.93493409887e-07,0.0,10.0,1.38418374954e-07,0.8,1.7049714073e-06,15.78,100.0,14.25,0.0,-2.84478451261e-07,1.52824945759e-06,-1.35976404505e-09,-7.4419585585e-09,-1.40513836931e-06,4.28661823451e-07,4.2858071247e-07,2.70655016702e-07,43.04,04-0815-43L.S200003,1.7049714073e-06,0.0,2.05447099214,False,t,100.0,,5.0,2000.0,,,t
471,471,miniseed_c/MVOE_/2000/03/2000-03-04-0820-11S.MVO___019.mseed,False,,0.0,True,2000-03-04-0820-11S.MVO___019,6040.69388958,75.0,0.0,0.26013805738,-1.50391187526,4.6,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-0820-11S.MVO___019.mseed,4.0,False,0.0,253.0,1.47277215888e-11,2000-03-04T08:20:11.040000Z,0.0,8.0,False,218,0.52,0.0,16.7188888888,2828,-62.2147222222,0.167706931437,-1.18890188249,6.7,20.0,3.0,t,9.46152274638e-07,0.0,10.0,1.69204037195e-07,0.95,1.95369428446e-06,28.68,100.0,14.85,0.0,-3.25481804165e-07,1.71855511112e-06,8.63021422945e-10,-1.86168357165e-10,-1.90771510258e-06,4.90814069687e-07,4.89122501738e-07,3.08433076828e-07,11.04,04-0820-11L.S200003,1.95369428446e-06,0.025,2.05510830951,False,t,100.0,,4.0,2000.0,,,t
472,472,miniseed_c/MVOE_/2000/03/2000-03-04-1005-15S.MVO___019.mseed,False,,0.0,True,2000-03-04-1005-15S.MVO___019,10653.5151715,75.0,0.0,0.457278787952,-1.52532623411,5.45,1.75,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-1005-15S.MVO___019.mseed,4.0,False,0.0,253.0,2.0898358496e-11,2000-03-04T10:05:15.040000Z,0.0,10.0,False,221,0.5,0.0,16.7188888888,2831,-62.2147222222,0.367169019627,-1.01588035647,6.7,5.0,3.0,t,1.34619742191e-06,0.0,10.0,2.32256227708e-07,3.6,2.76829613393e-06,18.08,100.0,19.92,0.0,-4.29531911212e-07,2.63487432423e-06,3.62106671998e-09,6.3436611955e-09,-2.70924839168e-06,6.97050904306e-07,6.95633977588e-07,4.67957274881e-07,15.04,04-1005-15L.S200003,2.76829613393e-06,0.01,2.02691818096,False,t,100.0,,8.0,2000.0,,,t
473,473,miniseed_c/MVOE_/2000/03/2000-03-04-1108-12S.MVO___019.mseed,False,,0.0,True,2000-03-04-1108-12S.MVO___019,32491.3419942,75.0,0.0,-0.0999726862472,-1.79918694624,4.25,0.4,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-1108-12S.MVO___019.mseed,4.0,False,0.0,253.0,7.300361739e-11,2000-03-04T11:08:12.040000Z,0.0,11.0,False,225,3.51,0.0,16.7188888888,2835,-62.2147222222,0.446155559206,-0.693765190984,6.95,8.0,3.0,t,1.23000026756e-06,0.0,10.0,1.67426005446e-07,2.35,3.91433590688e-06,119.08,100.0,28.77,0.0,-3.49567793358e-07,3.52928088041e-06,1.37691176831e-09,4.4155058658e-09,-3.6213412548e-06,6.36586017987e-07,6.3658319139e-07,3.48099817375e-07,12.04,04-1108-12L.S200003,3.91433590688e-06,-0.025,3.2778994884,False,t,70.0,,9.0,2000.0,,,t
474,474,miniseed_c/MVOE_/2000/03/2000-03-04-1351-34S.MVO___019.mseed,False,,0.0,True,2000-03-04-1351-34S.MVO___019,9357.60404345,75.0,0.0,0.352109862679,-1.37718780806,5.3,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-1351-34S.MVO___019.mseed,4.0,False,0.0,253.0,1.83647728897e-11,2000-03-04T13:51:34.040000Z,0.0,13.0,False,235,0.685,0.0,16.7188888888,2845,-62.2147222222,0.293028060493,-1.05655399966,6.85,51.0,3.0,t,1.14435488974e-06,0.0,10.0,2.06492703226e-07,1.0,2.38690788907e-06,19.9,100.0,18.72,0.0,-3.65569120328e-07,2.35104468899e-06,-1.45109633071e-09,2.54719400094e-09,-2.19989822296e-06,5.83170872624e-07,5.83154407466e-07,3.78357237329e-07,34.04,04-1351-34L.S200003,2.38690788907e-06,0.02,2.1946720507,False,t,100.0,,6.0,2000.0,,,t
475,475,miniseed_c/MVOE_/2000/03/2000-03-04-1352-33S.MVO___019.mseed,False,,0.0,True,2000-03-04-1352-33S.MVO___019,30581.0732215,75.0,0.0,-0.230440041278,-1.95411166082,4.25,1.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-1352-33S.MVO___019.mseed,4.0,False,0.0,253.0,6.01240411108e-11,2000-03-04T13:52:33.040000Z,0.0,13.0,False,236,1.74,0.0,16.7188888888,2846,-62.2147222222,0.531238384247,-0.710175122283,5.85,52.0,3.0,t,2.12912913831e-06,0.0,10.0,3.53269586529e-07,2.6,4.15048133291e-06,34.595,100.0,16.77,0.0,-5.00344907582e-07,4.08789177813e-06,-3.4005004175e-09,4.81728973295e-10,-4.15048133291e-06,9.26452607892e-07,9.26388222083e-07,5.05079580998e-07,33.04,04-1352-33L.S200003,4.15048133291e-06,-0.005,2.1095118415,False,t,100.0,,4.0,2000.0,,,t
476,476,miniseed_c/MVOE_/2000/03/2000-03-04-1425-44S.MVO___019.mseed,False,,0.0,True,2000-03-04-1425-44S.MVO___019,15930.0172786,75.0,0.0,0.287016459602,-1.50717540345,4.95,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-1425-44S.MVO___019.mseed,4.0,False,0.0,253.0,3.04908810989e-11,2000-03-04T14:25:44.040000Z,0.0,14.0,False,238,2.695,0.0,16.7188888888,2848,-62.2147222222,0.456499011452,-0.900363599949,6.8,25.0,3.0,t,1.15571477048e-06,0.0,10.0,1.9421550553e-07,0.9,3.37831504393e-06,65.77,100.0,11.56,0.0,-3.53160110097e-07,3.10873056927e-06,1.45976680234e-09,1.477073215e-09,-2.91888161375e-06,5.6940687233e-07,5.69400164822e-07,3.50783003622e-07,44.04,04-1425-44L.S200003,3.37831504393e-06,-0.03,3.05772954328,False,t,90.0,,4.0,2000.0,,,t
477,477,miniseed_c/MVOE_/2000/03/2000-03-04-1509-49S.MVO___019.mseed,False,,0.0,True,2000-03-04-1509-49S.MVO___019,4206.41542727,75.0,0.0,0.544740513374,-1.0511786987,2.25,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-1509-49S.MVO___019.mseed,4.0,False,0.0,270.0,9.15914510448e-12,2000-03-04T15:09:49.040000Z,0.0,15.0,False,241,0.345,0.0,16.7225,2851,-62.2098611111,0.160615443766,-1.2844113371,7.7,9.0,3.0,t,8.70661006034e-07,0.0,10.0,1.66532512166e-07,0.8,1.83509384152e-06,17.335,100.0,21.17,0.0,-3.07533672277e-07,1.75418699753e-06,-2.62128636661e-09,-1.81691043807e-09,-1.76100951373e-06,4.46124508535e-07,4.457942794e-07,2.72774303889e-07,49.04,04-1509-49L.S200003,1.83509384152e-06,-0.015,2.07939558256,False,t,100.0,,7.0,2000.0,,,t
478,478,miniseed_c/MVOE_/2000/03/2000-03-04-1848-06S.MVO___019.mseed,False,,0.0,True,2000-03-04-1848-06S.MVO___019,10711.6774783,75.0,0.0,0.469137018044,-1.37404815903,5.7,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-1848-06S.MVO___019.mseed,4.0,False,0.0,253.0,1.92822554005e-11,2000-03-04T18:48:06.040000Z,0.0,18.0,False,254,0.79,0.0,16.7188888888,2864,-62.2147222222,0.248004291035,-1.0284082485,6.8,48.0,3.0,t,9.14747581271e-07,0.0,10.0,1.64932570346e-07,2.85,2.02832528934e-06,43.38,100.0,12.8,0.0,-2.94315770307e-07,1.93909725136e-06,1.11512524623e-09,-1.57038255361e-10,-2.02832528934e-06,4.65345616806e-07,4.65296400427e-07,3.02747851158e-07,6.04,04-1848-06L.S200003,2.02832528934e-06,-0.01,2.27370731095,False,t,100.0,,4.0,2000.0,,,t
479,479,miniseed_c/MVOE_/2000/03/2000-03-04-1906-44S.MVO___019.mseed,False,,0.0,True,2000-03-04-1906-44S.MVO___019,3909.29370092,75.0,0.0,0.504286887077,-1.29138387587,5.7,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-1906-44S.MVO___019.mseed,4.0,False,0.0,253.0,8.11390623518e-12,2000-03-04T19:06:44.040000Z,0.0,19.0,False,256,0.38,0.0,16.7188888888,2866,-62.2147222222,0.20528321357,-1.31536308136,6.8,6.0,3.0,t,9.11772833234e-07,0.0,10.0,1.72998581047e-07,1.0,1.64654772694e-06,16.325,100.0,20.36,0.0,-2.77395590416e-07,1.62381334101e-06,-3.79486658859e-09,2.05348055977e-09,-1.62835134219e-06,4.61806900617e-07,4.61793091275e-07,3.00951002671e-07,44.04,04-1906-44L.S200003,1.64654772694e-06,-0.04,1.97905190737,False,t,100.0,,5.0,2000.0,,,t
480,480,miniseed_c/MVOE_/2000/03/2000-03-04-2010-06S.MVO___019.mseed,False,,0.0,True,2000-03-04-2010-06S.MVO___019,34271.4038657,75.0,0.0,0.203850660163,-1.65007456728,5.3,1.15,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-2010-06S.MVO___019.mseed,4.0,False,0.0,253.0,5.58513886939e-11,2000-03-04T20:10:06.040000Z,0.0,20.0,False,260,0.76,0.0,16.7188888888,2870,-62.2147222222,0.45423988398,-0.67725379433,6.7,10.0,3.0,t,1.47613114604e-06,0.0,10.0,2.89105102463e-07,3.2,3.11372068869e-06,35.59,100.0,14.41,0.0,-4.65232755613e-07,3.03112047956e-06,3.8635444864e-09,3.07056186938e-09,-3.03283879385e-06,7.87742254688e-07,7.8773588312e-07,4.74998980723e-07,6.04,04-2010-06L.S200003,3.11372068869e-06,0.005,2.29389336463,False,t,80.0,,5.0,2000.0,,,t
481,481,miniseed_c/MVOE_/2000/03/2000-03-04-2113-23S.MVO___019.mseed,False,,0.0,True,2000-03-04-2113-23S.MVO___019,3034.10734549,75.0,0.0,-0.742244903295,-1.94909096386,3.0,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-2113-23S.MVO___019.mseed,4.0,False,0.0,270.0,6.27145792807e-12,2000-03-04T21:13:23.040000Z,0.0,21.0,False,266,0.945,0.0,16.7130555555,2876,-62.2098611111,0.169095663116,-1.37888009722,7.2,13.0,3.0,t,9.03269641742e-07,0.0,10.0,1.66904516494e-07,1.4,1.88272225126e-06,15.245,100.0,12.22,0.0,-2.44179576455e-07,1.88272225126e-06,6.47023979284e-09,8.76547523973e-09,-1.81948542029e-06,4.35919467111e-07,4.35904154469e-07,2.71208399215e-07,23.04,04-2113-23L.S200003,1.88272225126e-06,0.065,1.83300622066,False,t,100.0,,4.0,2000.0,,,t
482,482,miniseed_c/MVOE_/2000/03/2000-03-04-2125-47S.MVO___019.mseed,False,,0.0,True,2000-03-04-2125-47S.MVO___019,20362.3378248,75.0,0.0,0.313050124287,-1.51719041587,4.4,1.7,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-04-2125-47S.MVO___019.mseed,4.0,False,0.0,253.0,3.61911535879e-11,2000-03-04T21:25:47.040000Z,0.0,21.0,False,267,1.36,0.0,16.7188888888,2877,-62.2147222222,0.410713593554,-0.839876060754,6.75,25.0,3.0,t,1.11891342354e-06,0.0,10.0,1.70048338355e-07,3.05,3.0556737983e-06,54.09,100.0,17.95,0.0,-3.55149776855e-07,3.0556737983e-06,-4.96879308785e-11,-1.16859110803e-09,-2.56848391528e-06,5.95055507445e-07,5.95045294855e-07,3.60568084321e-07,47.04,04-2125-47L.S200003,3.0556737983e-06,0.0,2.58019881193,False,t,100.0,,6.0,2000.0,,,t
483,483,miniseed_c/MVOE_/2000/03/2000-03-05-0008-37S.MVO___019.mseed,False,,0.0,True,2000-03-05-0008-37S.MVO___019,15904.0202865,75.0,0.0,0.082723075854,-1.62603285342,4.8,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-05-0008-37S.MVO___019.mseed,5.0,False,0.0,253.0,2.91442126438e-11,2000-03-05T00:08:37.040000Z,0.0,0.0,False,275,3.205,0.0,16.7188888888,2885,-62.2147222222,0.444987770787,-0.899985525553,7.05,8.0,3.0,t,1.11369348271e-06,0.0,10.0,1.99840754259e-07,2.35,3.08972691878e-06,26.79,100.0,22.62,0.0,-3.12501895334e-07,2.96346431812e-06,-1.4038390367e-10,-3.10809525621e-09,-3.01279664892e-06,5.68939762587e-07,5.68676631512e-07,3.22603662981e-07,37.04,05-0008-37L.S200003,3.08972691878e-06,0.01,2.55924805238,False,t,50.0,,10.0,2000.0,,,t
484,484,miniseed_c/MVOE_/2000/03/2000-03-05-2216-08S.MVO___019.mseed,False,,0.0,True,2000-03-05-2216-08S.MVO___019,4098.59412471,75.0,0.0,-0.301300683013,-1.53379244238,2.65,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-05-2216-08S.MVO___019.mseed,5.0,False,0.0,270.0,8.22643869481e-12,2000-03-05T22:16:08.040000Z,0.0,22.0,False,357,1.08,0.0,16.7130555555,2967,-62.2098611111,0.182844175798,-1.29172832065,7.45,16.0,3.0,t,7.64465151297e-07,0.0,10.0,1.42316502099e-07,1.2,1.9382164958e-06,16.42,100.0,24.155,0.0,-2.31658118343e-07,1.59933098953e-06,4.91694326362e-09,2.68407856686e-09,-1.9382164958e-06,3.86685551649e-07,3.8662477333e-07,2.38607139715e-07,8.04,05-2216-08L.S200003,1.9382164958e-06,0.0,2.26515894964,False,t,100.0,,9.0,2000.0,,,t
485,485,miniseed_c/MVOE_/2000/03/2000-03-05-2228-32S.MVO___019.mseed,False,,0.0,True,2000-03-05-2228-32S.MVO___019,58891.7335928,75.0,0.0,0.0324667491182,-1.81487488022,4.95,1.3,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-05-2228-32S.MVO___019.mseed,5.0,False,0.0,253.0,1.13674734268e-10,2000-03-05T22:28:32.040000Z,0.0,22.0,False,359,3.08,0.0,16.7188888888,2969,-62.2147222222,0.676210245907,-0.527288617744,5.9,28.0,3.0,t,2.26678315429e-06,0.0,10.0,3.68718664506e-07,3.35,6.16271696758e-06,39.11,100.0,20.08,0.0,-4.52351670851e-07,5.96462423759e-06,-1.98850749757e-09,1.9885262417e-10,-5.48274216062e-06,1.06977431916e-06,1.06966292995e-06,4.42554204141e-07,32.04,05-2228-32L.S200003,6.16271696758e-06,-0.035,2.60802156914,False,t,100.0,,8.0,2000.0,,,t
486,486,miniseed_c/MVOE_/2000/03/2000-03-05-2234-57S.MVO___019.mseed,False,,0.0,True,2000-03-05-2234-57S.MVO___019,11000.7613049,75.0,0.0,0.419804088029,-1.46508607699,5.75,1.75,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-05-2234-57S.MVO___019.mseed,5.0,False,0.0,253.0,2.07256499039e-11,2000-03-05T22:34:57.040000Z,0.0,22.0,False,361,0.665,0.0,16.7188888888,2971,-62.2147222222,0.305953131716,-1.00669031634,6.7,34.0,3.0,t,1.07459621375e-06,0.0,10.0,1.86310984809e-07,3.8,2.39535505151e-06,27.99,100.0,37.835,0.0,-3.32316585815e-07,2.12229182241e-06,2.29567772533e-09,3.80415778523e-09,-2.39535505151e-06,5.36191380067e-07,5.36164411059e-07,3.37364838811e-07,57.04,05-2234-57L.S200003,2.39535505151e-06,-0.025,2.130693108,False,t,75.0,,9.0,2000.0,,,t
487,487,miniseed_c/MVOE_/2000/03/2000-03-06-0141-34S.MVO___019.mseed,False,,0.0,True,2000-03-06-0141-34S.MVO___019,6580.20089279,75.0,0.0,0.10238847684,-1.54953876604,4.3,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-0141-34S.MVO___019.mseed,6.0,False,0.0,253.0,1.20661717938e-11,2000-03-06T01:41:34.040000Z,0.0,1.0,False,373,1.29,0.0,16.7188888888,2983,-62.2147222222,0.253077654438,-1.15862084308,6.8,41.0,3.0,t,8.7723190736e-07,0.0,10.0,1.61624283508e-07,1.9,2.19479452515e-06,18.01,100.0,21.02,0.0,-2.66224298684e-07,1.91763623861e-06,-4.298790011e-11,4.17230368244e-09,-2.17915271279e-06,4.3420471195e-07,4.34148757923e-07,2.64739609934e-07,34.04,06-0141-34L.S200003,2.19479452515e-06,-0.065,2.4038529623,False,t,100.0,,9.0,2000.0,,,t
488,488,miniseed_c/MVOE_/2000/03/2000-03-06-0249-57S.MVO___019.mseed,False,,0.0,True,2000-03-06-0249-57S.MVO___019,112175.658513,75.0,0.0,-0.30627839532,-2.09293896124,3.9,1.7,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-0249-57S.MVO___019.mseed,6.0,False,0.0,253.0,2.21956617886e-10,2000-03-06T02:49:57.040000Z,0.0,2.0,False,376,5.78,0.0,16.7188888888,2986,-62.2147222222,0.870899316448,-0.337531203238,5.8,49.0,3.0,t,2.5913555877e-06,0.0,10.0,3.03040697526e-07,2.7,9.08719375603e-06,37.195,100.0,26.59,0.0,-3.66128320253e-07,9.08719375603e-06,-6.62028107069e-10,-4.83802588115e-11,-8.26749985743e-06,1.27657891435e-06,1.27657429466e-06,3.56605521288e-07,57.04,06-0249-57L.S200003,9.08719375603e-06,0.03,3.1831866999,False,t,80.0,,9.0,2000.0,,,t
489,489,miniseed_c/MVOE_/2000/03/2000-03-06-0327-30S.MVO___019.mseed,False,,0.0,True,2000-03-06-0327-30S.MVO___019,120632.760964,75.0,0.0,-0.455881248359,-2.08765573136,3.85,1.5,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-0327-30S.MVO___019.mseed,6.0,False,0.0,253.0,2.36939818452e-10,2000-03-06T03:27:30.040000Z,0.0,3.0,False,378,6.105,0.0,16.7188888888,2988,-62.2147222222,0.799607019004,-0.312991305034,5.85,27.0,3.0,t,2.01246921741e-06,0.0,10.0,1.9993093438e-07,2.6,7.2966434537e-06,109.15,100.0,23.94,0.0,-3.76657984326e-07,7.2966434537e-06,-1.6411732596e-10,-3.28004532889e-09,-6.59357516215e-06,9.87212094583e-07,9.87211097779e-07,3.8197394713e-07,30.04,06-0327-30L.S200003,7.2966434537e-06,0.02,3.62090102201,False,t,100.0,,9.0,2000.0,,,t
490,490,miniseed_c/MVOE_/2000/03/2000-03-06-0643-51S.MVO___019.mseed,False,,0.0,True,2000-03-06-0643-51S.MVO___019,13372.6285223,75.0,0.0,0.116310581842,-1.70242541477,4.85,0.9,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-0643-51S.MVO___019.mseed,6.0,False,0.0,253.0,2.52690488029e-11,2000-03-06T06:43:51.040000Z,0.0,6.0,False,388,1.31,0.0,16.7188888888,2998,-62.2147222222,0.307595249209,-0.953769103846,5.95,43.0,3.0,t,1.12055389636e-06,0.0,10.0,2.03777038333e-07,3.0,2.70050430285e-06,20.08,100.0,19.24,0.0,-3.12775002139e-07,2.32267614391e-06,-2.00656512549e-09,1.77253459502e-10,-2.531730685e-06,5.65432202926e-07,5.65428612793e-07,3.29943701551e-07,51.04,06-0643-51L.S200003,2.70050430285e-06,-0.02,2.38218820157,False,t,100.0,,8.0,2000.0,,,t
491,491,miniseed_c/MVOE_/2000/03/2000-03-06-0749-40S.MVO___019.mseed,False,,0.0,True,2000-03-06-0749-40S.MVO___019,6211.49724769,75.0,0.0,-1.6512754442,-2.46240505256,2.85,0.5,808880064.012,True,,miniseed_c/MVOE_/2000/03/2000-03-06-0749-40S.MVO___019.mseed,6.0,False,0.0,270.0,1.03735168941e-11,2000-03-06T07:49:40.040000Z,0.0,7.0,False,394,3.07,0.0,16.7225,3004,-62.2098611111,0.28671830462,-1.17248916058,4.2,49.0,3.0,t,9.81103026073e-07,0.0,10.0,2.13432755601e-07,1.6,2.79845848975e-06,16.805,100.0,24.52,0.0,-2.54967301962e-07,2.08943118925e-06,-2.9471655268e-09,-3.1879547697e-09,-2.45681658452e-06,4.6968392854e-07,4.68285673407e-07,2.44446489223e-07,40.04,06-0749-40L.S200003,2.79845848975e-06,0.03,1.95086757343,False,t,100.0,,9.0,2000.0,,,t
