,Unnamed: 0,index,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,kurtosis,l,lat,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class,traceID,prob_e,prob_h,prob_l,prob_r,prob_t
182,182,182,miniseed_c/MVOE_/1997/04/9704-29-1817-09S.MVO_18_1.mseed,False,,0,True,9704-29-1817-09S.MVO_18_1,408679.838494,75.0,0,-1.52427162112,-2.49819464376,2.55,0.4,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-29-1817-09S.MVO_18_1.mseed,29.0,False,70,253.0,1.17453155206e-09,1997-04-29T18:17:09.040000Z,0,18.0,False,10.555,0,16.7283333333,-62.1944444444,1.19289045951,0.0323129452717,4.15,17.0,4.0,e,8.7378973061e-06,0.0,10.0,1.134077355e-06,1.5,2.56289243085e-05,18.1,100.0,14.58,0,-8.45809206409e-07,2.17568529556e-05,-1.41951383507e-09,-4.46011539243e-09,-2.34995189132e-05,3.76136162483e-06,3.76134265488e-06,8.75663693986e-07,9.04,29-1817-09L.S199704,2.56289243085e-05,-0.025,2.62442439993,False,l,0,,9,1997.0,,,e,MV.MBWH..SHZ,0.75,0.02,0.22,0.0,0.01
184,184,184,miniseed_c/MVOE_/1997/04/9704-30-2321-06S.MVO_18_1.mseed,False,,0,True,9704-30-2321-06S.MVO_18_1,166405.633491,75.0,0,-0.836556561392,-2.20772064956,2.85,0.85,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-30-2321-06S.MVO_18_1.mseed,30.0,False,100,253.0,2.38024786176e-10,1997-04-30T23:21:06.040000Z,0,23.0,False,5.4,0,16.73,-62.1944444444,0.877904533505,-0.222470288221,5.05,21.0,4.0,e,2.73338861058e-06,0.0,10.0,3.96150828127e-07,1.8,1.02030723234e-05,25.26,100.0,19.1,0,-6.09776062729e-07,8.65923693206e-06,-3.35198761485e-09,-4.71920776067e-09,-1.02030723234e-05,1.39589801135e-06,1.39586911563e-06,6.04797962904e-07,6.04,30-2321-06L.S199704,1.02030723234e-05,-0.025,3.54615235866,False,e,0,,9,1997.0,,,e,MV.MBWH..SHZ,0.96,0.02,0.02,0.0,0.0
185,185,185,miniseed_c/MVOE_/1999/12/9912-15-1055-07S.MVO_19_1.mseed,False,,0,True,9912-15-1055-07S.MVO_19_1,437189.96954,75.0,0,-0.759648583969,-2.07790227008,3.25,1.4,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1999/12/9912-15-1055-07S.MVO_19_1.mseed,15.0,False,70,253.0,9.58658135014e-10,1999-12-15T10:55:07.040000Z,0,10.0,False,11.1,0,16.7188888888,-62.2147222222,1.18806129286,0.0509881183491,5.1,55.0,12.0,e,6.2585018246e-06,0.0,10.0,7.51685245767e-07,2.15,2.28321423065e-05,19.85,100.0,16.29,0,-9.37764478419e-07,2.14387571112e-05,2.05551336368e-09,-3.59319067266e-09,-2.09330333412e-05,2.79170447508e-06,2.79170033361e-06,9.16268421721e-07,7.04,15-1055-07L.S199912,2.28321423065e-05,-0.035,3.42009113712,False,r,0,,6,1999.0,,,e,MV.MBWH..SHZ,0.97,0.01,0.02,0.0,0.0
190,190,190,miniseed_c/MVOE_/2000/11/2000-11-20-0025-56S.MVO___019.mseed,False,,0,True,2000-11-20-0025-56S.MVO___019,3670728.60336,75.0,0,-1.30435226675,-2.66957091008,2.7,0.95,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2000/11/2000-11-20-0025-56S.MVO___019.mseed,20.0,False,100,350.0,5.55514152479e-09,2000-11-20T00:25:56.040000Z,0,0.0,False,31.56,0,16.7283333333,-62.205,1.6137592137,0.652131848109,4.55,25.0,11.0,e,1.0315801953e-05,0.0,10.0,8.38858396479e-07,1.35,5.83319320218e-05,17.16,100.0,26.68,0,-8.85018426488e-07,5.14639457641e-05,1.75476406512e-09,3.15884089243e-09,-5.83319320218e-05,5.00931634681e-06,5.00931544842e-06,9.01118881258e-07,56.04,20-0025-56L.S200011,5.83319320218e-05,-0.14,6.39544955404,False,e,0,,9,2000.0,,,e,MV.MBWH..SHZ,0.86,0.08,0.02,0.0,0.04
191,191,191,miniseed_c/MVOE_/2000/11/2000-11-20-1841-20S.MVO___019.mseed,False,,0,True,2000-11-20-1841-20S.MVO___019,1463578.3189,75.0,0,-1.48704135176,-2.73730555012,2.6,0.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2000/11/2000-11-20-1841-20S.MVO___019.mseed,20.0,False,70,253.0,3.19923884959e-09,2000-11-20T18:41:20.040000Z,0,18.0,False,26.34,0,16.7188888888,-62.2147222222,1.49977585253,0.407940665732,4.75,41.0,11.0,e,7.46092895528e-06,0.0,10.0,5.59163867834e-07,1.2,3.76952318496e-05,16.92,100.0,28.59,0,-5.36496501707e-07,3.76952318496e-05,6.73814931618e-10,-4.72196998846e-09,-3.40752295187e-05,3.56948495015e-06,3.56948216369e-06,5.26569234482e-07,20.04,20-1841-20L.S200011,3.76952318496e-05,0.295,5.77264771478,False,r,0,,9,2000.0,,,e,MV.MBWH..SHZ,0.78,0.19,0.01,0.0,0.02
192,192,192,miniseed_c/MVOE_/2000/11/2000-11-21-0159-35S.MVO___019.mseed,False,,0,True,2000-11-21-0159-35S.MVO___019,1096955.3466,75.0,0,-1.56724868579,-3.09298593564,3.25,1.15,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2000/11/2000-11-21-0159-35S.MVO___019.mseed,21.0,False,100,350.0,1.87849299583e-09,2000-11-21T01:59:35.040000Z,0,1.0,False,12.305,0,16.7283333333,-62.205,1.39953521215,0.289600028015,4.25,59.0,11.0,e,6.99599121592e-06,0.0,10.0,9.30141629838e-07,1.95,2.89916832993e-05,18.29,100.0,21.3,0,-9.90299663451e-07,2.51196940503e-05,7.76100289809e-11,-4.4324703974e-10,-2.56458298794e-05,3.42855329958e-06,3.42855285104e-06,9.85101735647e-07,35.04,21-0159-35L.S200011,2.89916832993e-05,0.035,4.14063725346,False,e,0,,9,2000.0,,,e,MV.MBWH..SHZ,0.86,0.07,0.04,0.0,0.03
193,193,193,miniseed_c/MVOE_/2000/11/2000-11-21-2353-27S.MVO___019.mseed,False,,0,True,2000-11-21-2353-27S.MVO___019,963677.994212,75.0,0,-0.623016207679,-2.15516513849,3.3,1.25,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2000/11/2000-11-21-2353-27S.MVO___019.mseed,21.0,False,70,253.0,1.93008617342e-09,2000-11-21T23:53:27.040000Z,0,23.0,False,8.545,0,16.7188888888,-62.2147222222,1.29441336528,0.28821165157,5.4,53.0,11.0,e,5.23650224176e-06,0.0,10.0,5.76418664604e-07,2.25,2.48491161315e-05,18.555,100.0,23.195,0,-1.00644069285e-06,2.48491161315e-05,-2.04922733226e-11,-3.45196324209e-09,-2.38899226011e-05,2.80675872143e-06,2.80675449182e-06,9.94691781748e-07,27.04,21-2353-27L.S200011,2.48491161315e-05,-0.035,4.7128866952,False,r,0,,9,2000.0,,,e,MV.MBWH..SHZ,0.99,0.0,0.01,0.0,0.0
194,194,194,miniseed_c/MVOE_/2000/11/2000-11-28-1133-09S.MVO___019.mseed,False,,0,True,2000-11-28-1133-09S.MVO___019,2019602.3838,75.0,0,-1.0515881007,-2.50317119909,3.0,1.25,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2000/11/2000-11-28-1133-09S.MVO___019.mseed,28.0,False,100,301.5,3.9147889923e-09,2000-11-28T11:33:09.040000Z,0,11.0,False,5.425,0,16.7283333333,-62.2098611111,1.39817742953,0.486247042611,5.15,33.0,11.0,e,1.05546102086e-05,0.0,10.0,1.3897657142e-06,2.0,3.43368246473e-05,22.425,100.0,17.57,0,-1.21874692927e-06,3.04229221033e-05,-4.24948923916e-09,1.79670318505e-09,-2.91219596864e-05,4.93510728455e-06,4.93510255383e-06,1.22541320611e-06,9.04,28-1133-09L.S200011,3.43368246473e-05,0.09,3.08727413811,False,e,0,,8,2000.0,,,e,MV.MBWH..SHZ,0.97,0.02,0.01,0.0,0.0
195,195,195,miniseed_c/MVOE_/2001/03/2001-03-07-0342-13S.MVO___019.mseed,False,,0,True,2001-03-07-0342-13S.MVO___019,10253.9059112,75.0,0,0.0929509577155,-1.66967064858,5.75,0.35,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2001/03/2001-03-07-0342-13S.MVO___019.mseed,7.0,False,100,270.0,1.72608905739e-11,2001-03-07T03:42:13.040000Z,0,3.0,False,0.635,0,16.7225,-62.2098611111,0.264410409367,-1.02785667327,7.45,42.0,3.0,e,8.38561609708e-07,0.0,10.0,1.90085727459e-07,3.45,2.16159376072e-06,40.035,100.0,10.58,0,-2.8322852801e-07,1.76705750674e-06,2.56210513116e-09,7.10804310533e-09,-2.16159376072e-06,4.78148640612e-07,4.7798572722e-07,3.14490661462e-07,13.04,07-0342-13L.S200103,2.16159376072e-06,0.025,2.27198699734,False,e,0,,3,2001.0,,,e,MV.MBWH..SHZ,0.82,0.04,0.14,0.0,0.0
197,197,197,miniseed_c/MVOE_/2001/08/2001-08-07-0125-26S.MVO___018.mseed,False,,0,True,2001-08-07-0125-26S.MVO___018,43814.7143116,75.0,0,0.509669294533,-1.31671123644,6.2,1.7,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2001/08/2001-08-07-0125-26S.MVO___018.mseed,7.0,False,50,355.0,1.84051303856e-10,2001-08-07T01:25:26.000000Z,0,1.0,False,3.21,0,16.7166666667,-62.175,0.635762557983,-0.60558667715,6.7,25.0,8.0,e,3.68106898022e-06,0.0,9.0,5.85648721817e-07,3.7,1.10934470723e-05,10.77,100.0,15.09,0,-8.2138056571e-07,1.04691268109e-05,-6.02788821423e-09,-1.0337173351e-08,-1.03628899958e-05,1.82931335283e-06,1.82928467114e-06,8.13627043237e-07,26.0,07-0125-26L.S200108,1.10934470723e-05,0.05,2.92122084796,False,e,0,,3,2001.0,,,e,MV.MBWH..SHZ,0.74,0.2,0.01,0.0,0.05
198,198,198,miniseed_c/MVOE_/2001/11/2001-11-20-0310-36S.MVO___015.mseed,True,2001-11-20-0310-48S.SPN___011,0,True,2001-11-20-0310-36S.MVO___015,43538.1868342,75.0,0,-1.65090533206,-2.45467427261,2.45,0.5,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2001/11/2001-11-20-0310-36S.MVO___015.mseed,20.0,False,80,350.0,1.78106548542e-10,2001-11-20T03:10:36.000000Z,0,3.0,False,9.425,0,16.7283333333,-62.2019444444,0.774897487026,-0.609854470676,3.65,10.0,11.0,e,4.57026412488e-06,0.0,10.0,6.07031318765e-07,1.5,1.1095838123e-05,25.47,100.0,11.61,0,-3.76335981596e-07,9.31944907905e-06,6.93314215066e-10,-4.62559398703e-09,-1.08086580402e-05,1.59047783952e-06,1.5904638271e-06,3.5571381302e-07,36.0,20-0310-36L.S200111,1.1095838123e-05,-0.06,2.16423533022,False,e,0,,9,2001.0,,,e,MV.MBWH..SHZ,0.69,0.05,0.26,0.0,0.0
201,201,201,miniseed_c/MVOE_/2001/11/2001-11-24-0755-37S.MVO___015.mseed,True,2001-11-24-0755-46S.SPN___011,0,True,2001-11-24-0755-37S.MVO___015,52991.8431707,75.0,0,-1.94971638026,-2.83630930571,2.75,0.55,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2001/11/2001-11-24-0755-37S.MVO___015.mseed,24.0,False,100,350.0,1.96363164391e-10,2001-11-24T07:55:37.000000Z,0,7.0,False,5.99,0,16.7283333333,-62.205,0.800660776583,-0.556926518568,3.25,55.0,11.0,e,4.7286599417e-06,0.0,10.0,6.24638347748e-07,1.55,9.57120220373e-06,26.025,100.0,11.74,0,-5.460873898e-07,8.90432490502e-06,1.59506705624e-09,-5.59660145427e-09,-9.57120220373e-06,1.66292030798e-06,1.66289777383e-06,4.88172793964e-07,37.0,24-0755-37L.S200111,9.57120220373e-06,0.055,2.28880010233,False,l,0,,6,2001.0,,,e,MV.MBWH..SHZ,0.65,0.07,0.26,0.0,0.02
202,202,202,miniseed_c/MVOE_/2001/11/2001-11-27-0912-58S.MVO___015.mseed,True,2001-11-27-0912-52S.SPN___011,0,True,2001-11-27-0912-58S.MVO___015,252705.806078,75.0,0,-1.97079062104,-3.40205934123,3.7,1.3,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2001/11/2001-11-27-0912-58S.MVO___015.mseed,27.0,False,100,350.0,7.20076397182e-10,2001-11-27T09:12:58.000000Z,0,9.0,False,1.605,0,16.7283333333,-62.205,0.869026223732,-0.113462145619,3.4,12.0,11.0,e,8.11326438673e-06,0.0,10.0,1.58945044189e-06,2.5,1.71137563721e-05,28.76,100.0,9.83,0,-1.70305849109e-06,1.54695924118e-05,9.03461444085e-10,2.42546547325e-09,-1.68912051047e-05,3.5974714217e-06,3.59744055214e-06,1.75329568492e-06,58.0,27-0912-52L.S200111,1.71137563721e-05,-0.015,1.88846995161,False,e,0,,4,2001.0,,,e,MV.MBWH..SHZ,0.79,0.07,0.14,0.0,0.0
204,204,204,miniseed_c/MVOE_/2002/04/2002-04-14-1317-20S.MVO___014.mseed,False,,0,True,2002-04-14-1317-20S.MVO___014,676772.936192,75.0,0,-1.82857145338,-2.94061512798,3.35,1.05,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2002/04/2002-04-14-1317-20S.MVO___014.mseed,14.0,False,80,350.0,1.23711725531e-09,2002-04-14T13:17:20.000000Z,0,13.0,False,7.42,0,16.7283333333,-62.205,1.25706830852,0.155413438968,4.1,17.0,4.0,e,1.05803479407e-05,0.0,10.0,1.55338238669e-06,2.15,2.43543387444e-05,25.16,100.0,14.275,0,-1.13474049573e-06,2.33846256656e-05,-2.5754516414e-10,-1.04516038735e-08,-2.09737012801e-05,3.98501756414e-06,3.9849853893e-06,1.11620548842e-06,20.0,14-1317-20L.S200204,2.43543387444e-05,0.0,2.43279713816,False,l,0,,5,2002.0,,,e,MV.MBWH..SHZ,0.79,0.05,0.15,0.0,0.01
205,205,205,miniseed_c/MVOE_/2002/04/2002-04-25-2221-22S.MVO___014.mseed,True,2002-04-25-2221-32S.SPN___011,0,True,2002-04-25-2221-22S.MVO___014,4909223.86106,75.0,0,-1.791800608,-3.13276270736,3.25,0.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2002/04/2002-04-25-2221-22S.MVO___014.mseed,25.0,False,100,350.0,9.52070852802e-09,2002-04-25T22:21:22.000000Z,0,22.0,False,3.78,0,16.7283333333,-62.205,1.67176893744,0.759688531377,3.45,21.0,4.0,e,2.31911413084e-05,0.0,10.0,4.16375983546e-06,2.1,5.32188583798e-05,35.825,100.0,14.61,0,-3.51998530753e-06,4.84786588626e-05,-6.44007493394e-10,-5.38475701536e-09,-5.1275457767e-05,9.95577151728e-06,9.95576967365e-06,3.53778568566e-06,22.0,25-2221-22L.S200204,5.32188583798e-05,-0.035,2.61883296878,False,e,0,,10,2002.0,,,e,MV.MBWH..SHZ,0.95,0.02,0.03,0.0,0.0
206,206,206,miniseed_c/MVOE_/2002/04/2002-04-26-0358-24S.MVO___014.mseed,True,2002-04-26-0358-34S.SPN___011,0,True,2002-04-26-0358-24S.MVO___014,4886800.49267,75.0,0,-2.33286482021,-3.48649243678,2.75,1.15,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/2002/04/2002-04-26-0358-24S.MVO___014.mseed,26.0,False,100,350.0,7.50730077143e-09,2002-04-26T03:58:24.000000Z,0,3.0,False,3.92,0,16.7283333333,-62.205,1.60043388116,0.722916063241,3.25,58.0,4.0,e,1.81315571309e-05,0.0,10.0,2.78073817333e-06,2.1,4.48191173966e-05,57.39,100.0,15.28,0,-2.60712998465e-06,3.92297822301e-05,5.46726660378e-10,-8.26288692815e-10,-4.48191173966e-05,8.41560751483e-06,8.41560102076e-06,2.5557729862e-06,24.0,26-0358-24L.S200204,4.48191173966e-05,-0.02,2.40692190576,False,e,0,,11,2002.0,,,e,MV.MBWH..SHZ,0.96,0.03,0.01,0.0,0.0
208,208,208,miniseed_c/MVOE_/1996/10/9610-24-0242-09S.MVO_21_1.mseed,False,,0,True,9610-24-0242-09S.MVO_21_1,1796.36941422,75.0,0,0.202586248417,-1.47697770268,4.55,1.05,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-24-0242-09S.MVO_21_1.mseed,24.0,False,0,318.5,1.11274958687e-11,1996-10-24T02:42:09.040000Z,0,2.0,False,2.365,60,16.7225,-62.1890277778,0.0406815586038,-1.53040289869,8.25,42.0,10.0,l,1.34299802646e-06,0.0,10.0,1.92733140236e-07,2.7,2.70014396345e-06,12.695,100.0,9.63,0,-2.64964827175e-07,2.58141184849e-06,2.92487777183e-10,-3.88989743005e-09,-2.59397628672e-06,5.8967801841e-07,5.89668130968e-07,2.7542137468e-07,9.04,24-0242-09L.S199610,2.70014396345e-06,0.0,2.17627220686,False,t,0,,6,1996.0,,,l,MV.MBWH..SHZ,0.01,0.08,0.91,0.0,0.0
210,210,210,miniseed_c/MVOE_/1997/04/9704-01-0029-33S.MVO_18_1.mseed,False,,0,True,9704-01-0029-33S.MVO_18_1,4322.97424536,75.0,0,-0.783061533174,-1.97594105073,2.9,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0029-33S.MVO_18_1.mseed,1.0,False,0,270.0,7.43751297443e-12,1997-04-01T00:29:33.040000Z,0,0.0,False,1.905,100,16.7283333333,-62.2019444444,0.214718205857,-1.29323704394,5.4,29.0,4.0,l,9.57945784775e-07,0.0,10.0,2.03228399484e-07,1.4,2.38726214518e-06,16.745,100.0,9.12,0,-2.49069885619e-07,2.38726214518e-06,-3.25383071854e-10,2.25539347571e-09,-1.65602253574e-06,4.74398848342e-07,4.74353262868e-07,2.54755686525e-07,33.04,01-0029-33L.S199704,2.38726214518e-06,0.1,1.73528334376,False,l,0,,5,1997.0,,,l,MV.MBWH..SHZ,0.01,0.1,0.88,0.0,0.01
211,211,211,miniseed_c/MVOE_/1997/04/9704-01-0106-33S.MVO_18_1.mseed,False,,0,True,9704-01-0106-33S.MVO_18_1,4364.13837038,75.0,0,-0.796187125519,-1.58337912385,2.5,0.05,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0106-33S.MVO_18_1.mseed,1.0,False,0,270.0,1.2023892732e-11,1997-04-01T01:06:33.040000Z,0,1.0,False,2.24,100,16.7283333333,-62.1944444444,0.138143667695,-1.27480685935,5.35,6.0,4.0,l,1.35086904821e-06,0.0,10.0,2.19488487925e-07,1.4,2.51979704701e-06,15.225,100.0,9.495,0,-2.35994194823e-07,2.51979704701e-06,2.23264352369e-09,-3.46238069766e-09,-2.09584194685e-06,5.38242025301e-07,5.38205480457e-07,2.43623200028e-07,33.04,01-0106-33L.S199704,2.51979704701e-06,0.155,1.86472235306,False,l,0,,3,1997.0,,,l,MV.MBWH..SHZ,0.01,0.05,0.94,0.0,0.0
215,215,215,miniseed_c/MVOE_/1997/04/9704-01-0222-33S.MVO_18_1.mseed,False,,0,True,9704-01-0222-33S.MVO_18_1,2357.54287672,75.0,0,-0.56717821628,-1.76001183307,2.35,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0222-33S.MVO_18_1.mseed,1.0,False,0,270.0,5.51290195046e-12,1997-04-01T02:22:33.040000Z,0,2.0,False,0.83,100,16.7283333333,-62.2019444444,0.00977927859574,-1.46361683311,5.75,22.0,4.0,l,9.71634702044e-07,0.0,10.0,1.98674985885e-07,1.1,1.69909637036e-06,13.26,100.0,9.355,0,-2.50390586827e-07,1.46791505048e-06,-2.93415786098e-09,-9.94765035192e-10,-1.69909637036e-06,4.21066812839e-07,4.21056165392e-07,2.45011318101e-07,33.04,01-0222-33L.S199704,1.69909637036e-06,-0.07,1.86653174988,False,l,0,,3,1997.0,,,l,MV.MBWH..SHZ,0.0,0.11,0.84,0.0,0.05
216,216,216,miniseed_c/MVOE_/1997/04/9704-01-0348-40S.MVO_18_1.mseed,False,,0,True,9704-01-0348-40S.MVO_18_1,28413.7666827,75.0,0,-1.78487181869,-2.83148096021,3.05,0.85,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0348-40S.MVO_18_1.mseed,1.0,False,0,253.0,6.66420316613e-11,1997-04-01T03:48:40.040000Z,0,3.0,False,5.01,100,16.7283333333,-62.1944444444,0.669417004396,-0.748893778229,4.2,48.0,4.0,l,3.31607255177e-06,0.0,10.0,4.44233587052e-07,1.9,6.02637133877e-06,14.73,100.0,11.465,0,-4.3428293703e-07,6.02598130369e-06,-1.30290550721e-09,-8.18076668303e-09,-5.81558398268e-06,1.1740000042e-06,1.17397367966e-06,4.46864327974e-07,40.04,01-0348-40L.S199704,6.02637133877e-06,0.045,1.92427104132,False,l,0,,8,1997.0,,,l,MV.MBWH..SHZ,0.0,0.07,0.93,0.0,0.0
217,217,217,miniseed_c/MVOE_/1997/04/9704-01-0421-27S.MVO_18_1.mseed,False,,0,True,9704-01-0421-27S.MVO_18_1,20559.0743272,75.0,0,-1.57194812334,-2.48226194483,2.7,0.5,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0421-27S.MVO_18_1.mseed,1.0,False,0,270.0,5.35316780516e-11,1997-04-01T04:21:27.040000Z,0,4.0,False,4.835,100,16.7283333333,-62.2019444444,0.563172712148,-0.825450815528,4.5,21.0,4.0,l,2.29745591848e-06,0.0,10.0,4.12138357725e-07,1.6,5.43176762653e-06,17.305,100.0,9.775,0,-3.67625893457e-07,5.19520038877e-06,-3.08319956039e-10,-8.53143953094e-10,-5.2357366856e-06,1.08755276835e-06,1.08751698662e-06,3.45778546765e-07,27.04,01-0421-27L.S199704,5.43176762653e-06,0.025,2.15101616491,False,l,0,,8,1997.0,,,l,MV.MBWH..SHZ,0.0,0.09,0.91,0.0,0.0
218,218,218,miniseed_c/MVOE_/1997/04/9704-01-0454-44S.MVO_18_1.mseed,False,,0,True,9704-01-0454-44S.MVO_18_1,11610.4818313,75.0,0,-1.58216554821,-2.64534268864,3.0,0.55,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0454-44S.MVO_18_1.mseed,1.0,False,0,253.0,2.46859500062e-11,1997-04-01T04:54:44.040000Z,0,4.0,False,3.585,100,16.7283333333,-62.1944444444,0.489523694747,-0.995119270317,4.4,54.0,4.0,l,1.77427248509e-06,0.0,10.0,3.0698403934e-07,1.9,3.69706780426e-06,17.235,100.0,11.34,0,-3.4872286916e-07,3.59627822589e-06,-4.29166995657e-09,-1.17602841689e-08,-3.25010886493e-06,7.31903568845e-07,7.31807506778e-07,3.19069495967e-07,44.04,01-0454-44L.S199704,3.69706780426e-06,0.045,2.03935202754,False,l,0,,7,1997.0,,,l,MV.MBWH..SHZ,0.0,0.04,0.95,0.0,0.01
219,219,219,miniseed_c/MVOE_/1997/04/9704-01-0521-13S.MVO_18_1.mseed,False,,0,True,9704-01-0521-13S.MVO_18_1,15866.7620351,75.0,0,-1.53168690724,-2.66430123002,2.9,0.6,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0521-13S.MVO_18_1.mseed,1.0,False,0,253.0,3.32956160368e-11,1997-04-01T05:21:13.040000Z,0,5.0,False,4.33,80,16.7283333333,-62.1944444444,0.499057762953,-0.914371597342,4.45,21.0,4.0,l,1.93453432648e-06,0.0,10.0,3.45445993023e-07,1.85,4.18927811516e-06,16.925,100.0,11.445,0,-4.15921435745e-07,3.9547204038e-06,1.51406083086e-10,-1.05968027913e-08,-3.98628151746e-06,8.45730202611e-07,8.45726698451e-07,3.98059544741e-07,13.04,01-0521-13L.S199704,4.18927811516e-06,0.075,2.13612311695,False,l,0,,6,1997.0,,,l,MV.MBWH..SHZ,0.0,0.08,0.92,0.0,0.0
220,220,220,miniseed_c/MVOE_/1997/04/9704-01-0607-06S.MVO_18_1.mseed,False,,0,True,9704-01-0607-06S.MVO_18_1,30356.1622483,75.0,0,-2.18591516257,-3.36890441995,2.9,0.6,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0607-06S.MVO_18_1.mseed,1.0,False,0,253.0,6.47094183367e-11,1997-04-01T06:07:06.040000Z,0,6.0,False,5.96,80,16.7283333333,-62.1944444444,0.694115086139,-0.723144275434,3.85,7.0,4.0,l,2.90156512506e-06,0.0,10.0,4.06935344028e-07,1.8,6.16688513684e-06,16.425,100.0,10.65,0,-3.67693763023e-07,6.16688513684e-06,-5.35277171365e-11,-2.85120464469e-09,-5.05804194734e-06,1.12141294806e-06,1.12140034761e-06,3.2962527681e-07,6.04,01-0607-06L.S199704,6.16688513684e-06,0.195,1.95206970954,False,l,0,,8,1997.0,,,l,MV.MBWH..SHZ,0.01,0.11,0.88,0.0,0.0
221,221,221,miniseed_c/MVOE_/1997/04/9704-01-0659-30S.MVO_18_1.mseed,False,,0,True,9704-01-0659-30S.MVO_18_1,11105.7209483,75.0,0,-1.70954545305,-2.7598127869,2.8,0.5,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0659-30S.MVO_18_1.mseed,1.0,False,0,270.0,2.29896450876e-11,1997-04-01T06:59:30.040000Z,0,6.0,False,3.42,80,16.7283333333,-62.2019444444,0.380155419863,-1.01552757366,4.3,59.0,4.0,l,1.51641928408e-06,0.0,10.0,2.83055760107e-07,1.6,3.53151756201e-06,15.15,100.0,12.28,0,-2.99218274902e-07,3.53151756201e-06,-2.52732305192e-09,-5.55392969473e-09,-3.1552379811e-06,6.96538712962e-07,6.96521631833e-07,2.96250144694e-07,30.04,01-0659-30L.S199704,3.53151756201e-06,0.15,2.52387554523,False,l,0,,6,1997.0,,,l,MV.MBWH..SHZ,0.0,0.09,0.88,0.0,0.03
222,222,222,miniseed_c/MVOE_/1997/04/9704-01-0755-34S.MVO_18_1.mseed,False,,0,True,9704-01-0755-34S.MVO_18_1,58211.8923261,75.0,0,-2.39598429125,-3.49671035065,3.0,0.85,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0755-34S.MVO_18_1.mseed,1.0,False,0,253.0,1.18866297596e-10,1997-04-01T07:55:34.040000Z,0,7.0,False,6.555,100,16.7283333333,-62.1944444444,0.799681962874,-0.54859859815,3.5,55.0,4.0,l,3.92472601626e-06,0.0,10.0,5.45542099069e-07,2.0,8.24341745608e-06,16.22,100.0,11.095,0,-3.79359246467e-07,7.73752529188e-06,-2.33916641085e-09,-8.68787392661e-10,-8.24341745608e-06,1.50909113423e-06,1.50908783883e-06,3.64204717913e-07,34.04,01-0755-34L.S199704,8.24341745608e-06,-0.045,2.12070314713,False,l,0,,8,1997.0,,,l,MV.MBWH..SHZ,0.02,0.04,0.94,0.0,0.0
